lang,QID,url,lang_href,policy_name_en
mk,Q4345841,https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%A8%D1%82%D0%BE_%D0%BD%D0%B5_%D0%B5_%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0,mk,Wikipedia:What Wikipedia is not
ml,Q4345841,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF_%E0%B4%8E%E0%B4%A8%E0%B5%8D%E0%B4%A4%E0%B5%8A%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%86%E0%B4%AF%E0%B4%B2%E0%B5%8D%E0%B4%B2,ml,Wikipedia:What Wikipedia is not
mn,Q4345841,https://mn.wikipedia.org/wiki/Wikipedia:%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0_%D0%BD%D1%8C_..._%D0%B1%D0%B8%D1%88,mn,Wikipedia:What Wikipedia is not
mr,Q4345841,https://mr.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%95%E0%A4%BE%E0%A4%AF_%E0%A4%A8%E0%A4%B5%E0%A5%8D%E0%A4%B9%E0%A5%87,mr,Wikipedia:What Wikipedia is not
ms,Q4345841,https://ms.wikipedia.org/wiki/Wikipedia:Wikipedia_bukanlah,ms,Wikipedia:What Wikipedia is not
my,Q4345841,https://my.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8:%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8%E1%80%80_%E1%80%98%E1%80%AC%E1%80%99%E1%80%9F%E1%80%AF%E1%80%90%E1%80%BA%E1%80%98%E1%80%B0%E1%80%B8%E1%80%9C%E1%80%B2,my,Wikipedia:What Wikipedia is not
nap,Q4345841,https://nap.wikipedia.org/wiki/Wikipedia:Cosa_Wikipedia_nun_%C3%A8,nap,Wikipedia:What Wikipedia is not
nds,Q4345841,https://nds.wikipedia.org/wiki/Wikipedia:Wat_Wikipedia_is_un_wat_se_nich_is,nds,Wikipedia:What Wikipedia is not
ne,Q4345841,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE_%E0%A4%95%E0%A5%87_%E0%A4%B9%E0%A5%8B%E0%A4%87%E0%A4%A8,ne,Wikipedia:What Wikipedia is not
nl,Q4345841,https://nl.wikipedia.org/wiki/Wikipedia:Wat_Wikipedia_niet_is,nl,Wikipedia:What Wikipedia is not
nn,Q4345841,https://nn.wikipedia.org/wiki/Wikipedia:Kva_Wikipedia_ikkje_er,nn,Wikipedia:What Wikipedia is not
no,Q4345841,https://no.wikipedia.org/wiki/Wikipedia:Hva_Wikipedia_ikke_er,no,Wikipedia:What Wikipedia is not
oc,Q4345841,https://oc.wikipedia.org/wiki/Wikip%C3%A8dia:%C3%87%C3%B2_que_Wikip%C3%A8dia_es_pas,oc,Wikipedia:What Wikipedia is not
pa,Q4345841,https://pa.wikipedia.org/wiki/%E0%A8%B5%E0%A8%BF%E0%A8%95%E0%A9%80%E0%A8%AA%E0%A9%80%E0%A8%A1%E0%A9%80%E0%A8%86:%E0%A8%B5%E0%A8%BF%E0%A8%95%E0%A9%80%E0%A8%AA%E0%A9%80%E0%A8%A1%E0%A9%80%E0%A8%86_%E0%A8%95%E0%A9%80_%E0%A8%A8%E0%A8%B9%E0%A9%80%E0%A8%82_%E0%A8%B9%E0%A9%88,pa,Wikipedia:What Wikipedia is not
pl,Q4345841,https://pl.wikipedia.org/wiki/Wikipedia:Czym_Wikipedia_nie_jest,pl,Wikipedia:What Wikipedia is not
pnt,Q4345841,https://pnt.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%9D%CF%84%CE%BF_%27%CE%BA_%CE%B5%CE%BD_%CE%B7_%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1,pnt,Wikipedia:What Wikipedia is not
pt,Q4345841,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:O_que_a_Wikip%C3%A9dia_n%C3%A3o_%C3%A9,pt,Wikipedia:What Wikipedia is not
roa-tara,Q4345841,https://roa-tara.wikipedia.org/wiki/Wikipedia:Cosa_Wikipedia_non_%C3%A8,nap-x-tara,Wikipedia:What Wikipedia is not
ro,Q4345841,https://ro.wikipedia.org/wiki/Wikipedia:Ce_nu_este_Wikipedia,ro,Wikipedia:What Wikipedia is not
rue,Q4345841,https://rue.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%A8%D1%82%D0%BE_%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F_%D0%BD%D0%B5_%D1%94,rue,Wikipedia:What Wikipedia is not
ru,Q4345841,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A7%D0%B5%D0%BC_%D0%BD%D0%B5_%D1%8F%D0%B2%D0%BB%D1%8F%D0%B5%D1%82%D1%81%D1%8F_%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,ru,Wikipedia:What Wikipedia is not
sah,Q4345841,https://sah.wikipedia.org/wiki/%D0%91%D0%B8%D0%BA%D0%B8%D0%BF%D0%B8%D1%8D%D0%B4%D1%8C%D0%B8%D0%B9%D1%8D:%D0%91%D0%B8%D0%BA%D0%B8%D0%BF%D0%B8%D1%8D%D0%B4%D1%8C%D0%B8%D0%B9%D1%8D_%D1%82%D1%83%D0%BE%D1%85_%D0%B1%D1%83%D0%BE%D0%BB%D0%B1%D0%B0%D1%82%D0%B0%D2%95%D1%8B%D0%B9,sah,Wikipedia:What Wikipedia is not
sco,Q4345841,https://sco.wikipedia.org/wiki/Wikipedia:Whit_Wikipedia_isna,sco,Wikipedia:What Wikipedia is not
sd,Q4345841,https://sd.wikipedia.org/wiki/%D9%88%DA%AA%D9%8A%D9%BE%D9%8A%DA%8A%D9%8A%D8%A7:%D9%88%DA%AA%D9%8A%D9%BE%D9%8A%DA%8A%D9%8A%D8%A7_%DA%87%D8%A7_%D9%86%D9%87_%D8%A2%D9%87%D9%8A,sd,Wikipedia:What Wikipedia is not
shn,Q4345841,https://shn.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%82%87%E1%81%B6%E1%80%AE%E1%82%87%E1%81%BD%E1%80%AE%E1%80%B8%E1%80%90%E1%80%AE%E1%80%B8%E1%80%9A%E1%82%83%E1%80%B8:%E1%80%9D%E1%80%AE%E1%82%87%E1%81%B6%E1%80%AE%E1%82%87%E1%81%BD%E1%80%AE%E1%80%B8%E1%80%90%E1%80%AE%E1%80%B8%E1%80%9A%E1%82%83%E1%80%B8%E1%81%BC%E1%82%86%E1%82%89_%E1%80%A2%E1%80%99%E1%80%BA%E1%82%87%E1%81%B8%E1%82%82%E1%80%BA%E1%82%88%E1%80%95%E1%80%B5%E1%81%BC%E1%80%BA%E1%80%9E%E1%80%84%E1%80%BA,shn,Wikipedia:What Wikipedia is not
sh,Q4345841,https://sh.wikipedia.org/wiki/Wikipedia:%C5%A0ta_Wikipedia_nije,sh,Wikipedia:What Wikipedia is not
simple,Q4345841,https://simple.wikipedia.org/wiki/Wikipedia:What_Wikipedia_is_not,en-simple,Wikipedia:What Wikipedia is not
si,Q4345841,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F%E0%B7%80_%E0%B6%9A%E0%B7%94%E0%B6%B8%E0%B6%9A%E0%B7%8A_%E0%B6%B1%E0%B7%9C%E0%B7%80%E0%B6%B1%E0%B7%8A%E0%B6%B1%E0%B7%9A%E0%B6%AF,si,Wikipedia:What Wikipedia is not
sk,Q4345841,https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:%C4%8Co_Wikip%C3%A9dia_nie_je,sk,Wikipedia:What Wikipedia is not
sl,Q4345841,https://sl.wikipedia.org/wiki/Wikipedija:Kaj_Wikipedija_ni,sl,Wikipedia:What Wikipedia is not
so,Q4345841,https://so.wikipedia.org/wiki/Wikipedia:Maaha,so,Wikipedia:What Wikipedia is not
sq,Q4345841,https://sq.wikipedia.org/wiki/Wikipedia:%C3%87far%C3%AB_Wikipedia_nuk_%C3%ABsht%C3%AB,sq,Wikipedia:What Wikipedia is not
sr,Q4345841,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%A8%D1%82%D0%B0_%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0_%D0%BD%D0%B8%D1%98%D0%B5,sr,Wikipedia:What Wikipedia is not
stq,Q4345841,https://stq.wikipedia.org/wiki/Wikipedia:W%C3%A4t_is_Wikipedia_nit%3F,stq,Wikipedia:What Wikipedia is not
sv,Q4345841,https://sv.wikipedia.org/wiki/Wikipedia:Vad_Wikipedia_inte_%C3%A4r,sv,Wikipedia:What Wikipedia is not
szl,Q4345841,https://szl.wikipedia.org/wiki/Wikipedyjo:Czym_Wikipedyjo_%C5%84y_je,szl,Wikipedia:What Wikipedia is not
ta,Q4345841,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D_%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE_%E0%AE%87%E0%AE%B5%E0%AF%88_%E0%AE%85%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AF%81,ta,Wikipedia:What Wikipedia is not
te,Q4345841,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%8F%E0%B0%A6%E0%B0%BF_%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE_%E0%B0%95%E0%B0%BE%E0%B0%A6%E0%B1%81,te,Wikipedia:What Wikipedia is not
tg,Q4345841,https://tg.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F_%D1%87%D3%A3_%D1%87%D0%B8%D0%B7%D0%B5_%D0%BD%D0%B5%D1%81%D1%82,tg,Wikipedia:What Wikipedia is not
th,Q4345841,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%AD%E0%B8%B0%E0%B9%84%E0%B8%A3%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B9%83%E0%B8%8A%E0%B9%88%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2,th,Wikipedia:What Wikipedia is not
tk,Q4345841,https://tk.wikipedia.org/wiki/Wikipedi%C3%BDa:Wikipedi%C3%BDa_n%C3%A4me_d%C3%A4ldir,tk,Wikipedia:What Wikipedia is not
tr,Q4345841,https://tr.wikipedia.org/wiki/Vikipedi:Vikipedi_ne_de%C4%9Fildir%3F,tr,Wikipedia:What Wikipedia is not
tt,Q4345841,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F_%D0%BD%D3%99%D1%80%D1%81%D3%99_%D1%82%D2%AF%D0%B3%D0%B5%D0%BB,tt,Wikipedia:What Wikipedia is not
uk,Q4345841,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%A7%D0%B8%D0%BC_%D0%BD%D0%B5_%D1%94_%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F,uk,Wikipedia:What Wikipedia is not
ur,Q4345841,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7_%DA%A9%DB%8C%D8%A7_%D9%86%DB%81%DB%8C%DA%BA_%DB%81%DB%92,ur,Wikipedia:What Wikipedia is not
uz,Q4345841,https://uz.wikipedia.org/wiki/Vikipediya:Vikipediya_nima_emas,uz,Wikipedia:What Wikipedia is not
vec,Q4345841,https://vec.wikipedia.org/wiki/Juto:Cosa_che_no_%C5%82a_xe_Wikipedia,vec,Wikipedia:What Wikipedia is not
vi,Q4345841,https://vi.wikipedia.org/wiki/Wikipedia:Nh%E1%BB%AFng_g%C3%AC_kh%C3%B4ng_ph%E1%BA%A3i_l%C3%A0_Wikipedia,vi,Wikipedia:What Wikipedia is not
yi,Q4345841,https://yi.wikipedia.org/wiki/%D7%B0%D7%99%D7%A7%D7%99%D7%A4%D6%BC%D7%A2%D7%93%D7%99%D7%A2:%D7%95%D7%95%D7%90%D7%A1_%D7%95%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%A2%D7%93%D7%99%D7%A2_%D7%90%D7%99%D7%96_%D7%A0%D7%99%D7%A9%D7%98,yi,Wikipedia:What Wikipedia is not
yo,Q4345841,https://yo.wikipedia.org/wiki/Wikipedia:K%C3%ADn%C3%AD_Wikipedia_k%C3%B2_j%E1%BA%B9%CC%81,yo,Wikipedia:What Wikipedia is not
zh-yue,Q4345841,https://zh-yue.wikipedia.org/wiki/Wikipedia:%E5%94%94%E5%95%B1%E7%B6%AD%E5%9F%BA%E7%99%BE%E7%A7%91%E5%98%85%E5%98%A2,yue,Wikipedia:What Wikipedia is not
zh,Q4345841,https://zh.wikipedia.org/wiki/Wikipedia:%E7%BB%B4%E5%9F%BA%E7%99%BE%E7%A7%91%E4%B8%8D%E6%98%AF%E4%BB%80%E4%B9%88,zh,Wikipedia:What Wikipedia is not
af,Q4656487,https://af.wikipedia.org/wiki/Wikipedia:Neutrale_standpunt,af,Project:Neutral point of view
am,Q4656487,https://am.wikipedia.org/wiki/%E1%8B%8D%E1%8A%AD%E1%8D%94%E1%8B%B2%E1%8B%AB:%E1%8B%A8%E1%88%9B%E1%8B%AB%E1%8B%B0%E1%88%8B_%E1%8A%A0%E1%88%B5%E1%89%B0%E1%8B%AB%E1%8B%A8%E1%89%B5,am,Project:Neutral point of view
an,Q4656487,https://an.wikipedia.org/wiki/Wikipedia:Neutralidat_d%27o_punto_d%27anvista,an,Project:Neutral point of view
ar,Q4656487,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%88%D8%AC%D9%87%D8%A9_%D8%A7%D9%84%D9%86%D8%B8%D8%B1_%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%8A%D8%AF%D8%A9,ar,Project:Neutral point of view
ary,Q4656487,https://ary.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D9%BE%D9%8A%D8%AF%D9%8A%D8%A7:%D9%85%D9%86%D8%B6%D9%88%D8%B1_%D8%AD%D9%8A%D8%A7%D8%AF%D9%8A,ary,Project:Neutral point of view
arz,Q4656487,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%88%D8%AC%D9%87%D8%A9_%D8%A7%D9%84%D9%86%D8%B8%D8%B1_%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%8A%D8%AF%D9%87,arz,Project:Neutral point of view
ast,Q4656487,https://ast.wikipedia.org/wiki/Wikipedia:Puntu_de_vista_neutral,ast,Project:Neutral point of view
as,Q4656487,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%A8%E0%A6%BF%E0%A7%B0%E0%A6%AA%E0%A7%87%E0%A6%95%E0%A7%8D%E0%A6%B7_%E0%A6%A6%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%AD%E0%A6%82%E0%A6%97%E0%A7%80,as,Project:Neutral point of view
azb,Q4656487,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%B7%D8%B1%D9%81%E2%80%8C%D8%B3%DB%8C%D8%B2%D9%84%DB%8C%DA%A9,azb,Project:Neutral point of view
az,Q4656487,https://az.wikipedia.org/wiki/Vikipediya:Neytral_m%C3%B6vqe,az,Project:Neutral point of view
ba,Q4656487,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9D%D0%B5%D0%B9%D1%82%D1%80%D0%B0%D0%BB%D1%8C_%D2%A1%D0%B0%D1%80%D0%B0%D1%88,ba,Project:Neutral point of view
be-tarask,Q4656487,https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%9D%D1%8D%D1%9E%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B_%D0%BF%D1%83%D0%BD%D0%BA%D1%82_%D0%B3%D0%BB%D0%B5%D0%B4%D0%B6%D0%B0%D0%BD%D1%8C%D0%BD%D1%8F,be-tarask,Project:Neutral point of view
be,Q4656487,https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%9D%D0%B5%D0%B9%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B_%D0%BF%D1%83%D0%BD%D0%BA%D1%82_%D0%B3%D0%BB%D0%B5%D0%B4%D0%B6%D0%B0%D0%BD%D0%BD%D1%8F,be,Project:Neutral point of view
bg,Q4656487,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9D%D0%B5%D1%83%D1%82%D1%80%D0%B0%D0%BB%D0%BD%D0%B0_%D0%B3%D0%BB%D0%B5%D0%B4%D0%BD%D0%B0_%D1%82%D0%BE%D1%87%D0%BA%D0%B0,bg,Project:Neutral point of view
bh,Q4656487,https://bh.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%A4%E0%A4%9F%E0%A4%B8%E0%A5%8D%E0%A4%A5_%E0%A4%A8%E0%A4%9C%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE,bh,Project:Neutral point of view
bn,Q4656487,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%AA%E0%A7%87%E0%A6%95%E0%A7%8D%E0%A6%B7_%E0%A6%A6%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%AD%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%BF,bn,Project:Neutral point of view
br,Q4656487,https://br.wikipedia.org/wiki/Wikipedia:Kumuniezh/Chom_neptu,br,Project:Neutral point of view
bs,Q4656487,https://bs.wikipedia.org/wiki/Wikipedia:Neutralno_gledi%C5%A1te,bs,Project:Neutral point of view
ca,Q4656487,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Punt_de_vista_neutral,ca,Project:Neutral point of view
ce,Q4656487,https://ce.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%A6%D1%85%D1%8C%D0%B0%D0%BD%D0%B3%D0%B0%D1%85%D1%8C%D0%B0_%D0%BE%D0%B7%D0%B0%D0%B1%D0%B5%D0%B7%D0%B0%D0%BC_%D1%86%D0%B0%D1%85%D0%B8%D0%BB%D0%B0%D1%80,ce,Project:Neutral point of view
chr,Q4656487,https://chr.wikipedia.org/wiki/Wikipedia:Neutral_point_of_view,chr,Project:Neutral point of view
ckb,Q4656487,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D8%A8%DB%8E%D9%84%D8%A7%DB%8C%DB%95%D9%86%DB%8C_%DA%95%D9%88%D8%A7%D9%86%DA%AF%DB%95,ckb,Project:Neutral point of view
co,Q4656487,https://co.wikipedia.org/wiki/Wikipedia:Puntu_di_vista_neutru,co,Project:Neutral point of view
csb,Q4656487,https://csb.wikipedia.org/wiki/Wiki:Ne%C3%B9tralny_p%C3%B9nkt_zdrzeni%C3%A9g%C3%B2,csb,Project:Neutral point of view
cs,Q4656487,https://cs.wikipedia.org/wiki/Wikipedie:Nezaujat%C3%BD_%C3%BAhel_pohledu,cs,Project:Neutral point of view
cy,Q4656487,https://cy.wikipedia.org/wiki/Wicipedia:Safbwynt_niwtral,cy,Project:Neutral point of view
da,Q4656487,https://da.wikipedia.org/wiki/Wikipedia:Skriv_Wikipedia_fra_et_neutralt_synspunkt,da,Project:Neutral point of view
de,Q4656487,https://de.wikipedia.org/wiki/Wikipedia:Neutraler_Standpunkt,de,Project:Neutral point of view
diq,Q4656487,https://diq.wikipedia.org/wiki/Wikipediya:Objektivite,diq,Project:Neutral point of view
el,Q4656487,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%9F%CF%85%CE%B4%CE%AD%CF%84%CE%B5%CF%81%CE%B7_%CE%BF%CF%80%CF%84%CE%B9%CE%BA%CE%AE_%CE%B3%CF%89%CE%BD%CE%AF%CE%B1,el,Project:Neutral point of view
en,Q4656487,https://en.wikipedia.org/wiki/Wikipedia:Neutral_point_of_view,en,Project:Neutral point of view
eo,Q4656487,https://eo.wikipedia.org/wiki/Vikipedio:Ne%C5%ADtrala_vidpunkto,eo,Project:Neutral point of view
es,Q4656487,https://es.wikipedia.org/wiki/Wikipedia:Punto_de_vista_neutral,es,Project:Neutral point of view
et,Q4656487,https://et.wikipedia.org/wiki/Vikipeedia:Neutraalne_vaatepunkt,et,Project:Neutral point of view
eu,Q4656487,https://eu.wikipedia.org/wiki/Wikipedia:Ikuspegi_neutrala,eu,Project:Neutral point of view
fa,Q4656487,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%AF%DB%8C%D8%AF%DA%AF%D8%A7%D9%87_%D8%A8%DB%8C%E2%80%8C%D8%B7%D8%B1%D9%81,fa,Project:Neutral point of view
fiu-vro,Q4656487,https://fiu-vro.wikipedia.org/wiki/Wikipedia:Er%C3%A4pool%C3%B5lda_saisukotus,vro,Project:Neutral point of view
fi,Q4656487,https://fi.wikipedia.org/wiki/Wikipedia:Neutraali_n%C3%A4k%C3%B6kulma,fi,Project:Neutral point of view
fr,Q4656487,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Neutralit%C3%A9_de_point_de_vue,fr,Project:Neutral point of view
fy,Q4656487,https://fy.wikipedia.org/wiki/Wikipedy:Objektivens,fy,Project:Neutral point of view
glk,Q4656487,https://glk.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%A8%D9%8A%D8%B7%D8%B1%D9%81%D9%8A,glk,Project:Neutral point of view
gl,Q4656487,https://gl.wikipedia.org/wiki/Wikipedia:Punto_de_vista_neutral,gl,Project:Neutral point of view
gu,Q4656487,https://gu.wikipedia.org/wiki/%E0%AA%B5%E0%AA%BF%E0%AA%95%E0%AA%BF%E0%AA%AA%E0%AB%80%E0%AA%A1%E0%AA%BF%E0%AA%AF%E0%AA%BE:%E0%AA%A8%E0%AA%BF%E0%AA%B7%E0%AB%8D%E0%AA%AA%E0%AA%95%E0%AB%8D%E0%AA%B7_%E0%AA%A6%E0%AB%83%E0%AA%B7%E0%AB%8D%E0%AA%9F%E0%AA%BF%E0%AA%95%E0%AB%8B%E0%AA%A3,gu,Project:Neutral point of view
ha,Q4656487,https://ha.wikipedia.org/wiki/Wikipedia:Mahangar_da_ba_son_rai,ha,Project:Neutral point of view
he,Q4656487,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94:%D7%A0%D7%A7%D7%95%D7%93%D7%AA_%D7%9E%D7%91%D7%98_%D7%A0%D7%99%D7%99%D7%98%D7%A8%D7%9C%D7%99%D7%AA,he,Project:Neutral point of view
